YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393214
2022,EXPE,20.75208350578261
2023,EXPE,16.99047017279381
2024,EXPE,3.452043130461204
2025,EXPE,1.799958004516374
2026,EXPE,0.3864317625203951
2029,EXPE,2.421876684164204
2030,EXPE,16.111874467786976
2031,EXPE,35.31091963205103
2032,EXPE,51.650675572315095
2033,EXPE,57.98191496268669
2034,EXPE,61.935018178892136
2035,EXPE,69.754197668856
2036,EXPE,71.54671103706164
2037,EXPE,74.07003284475014
2038,EXPE,75.884987965122
2039,EXPE,80.8440751747144
2040,EXPE,87.24765712757826
2041,EXPE,87.51907758891335
2042,EXPE,90.72653420200895
2043,EXPE,97.49538321557442
2044,EXPE,99.33868201624182
2045,EXPE,100.45592089626298
2046,EXPE,109.81805907929234
2047,EXPE,111.81473467244697
2048,EXPE,114.31900384947248
2049,EXPE,123.1791184393456
2050,EXPE,131.15953723457173
2051,EXPE,134.54071329385178
2052,EXPE,134.63251355196158
2053,EXPE,134.31089499184776
2054,EXPE,133.89080107718482
2055,EXPE,129.58076792511275
