YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393235
2022,EXPE,20.752083505782622
2023,EXPE,16.990470172793824
2024,EXPE,3.451960424592014
2025,EXPE,1.9972603204641033
2026,EXPE,1.1492582407113323
2027,EXPE,0.0207169869208689
2029,EXPE,2.8241060794079367
2030,EXPE,16.883759638728975
2031,EXPE,35.98850980971008
2032,EXPE,52.162344348055534
2033,EXPE,58.785454450053706
2034,EXPE,62.652085440555624
2035,EXPE,71.32311166615548
2036,EXPE,72.97733062355333
2037,EXPE,73.85870388563939
2038,EXPE,75.71724293139808
2039,EXPE,81.39154783659423
2040,EXPE,87.8071025899911
2041,EXPE,88.71745214071508
2042,EXPE,92.11374028184157
2043,EXPE,98.97282363942453
2044,EXPE,100.75495894836985
2045,EXPE,101.90157898160231
2046,EXPE,108.57849998974142
2047,EXPE,110.17944820819694
2048,EXPE,112.08758179124906
2049,EXPE,120.75176587650543
2050,EXPE,128.2857665531134
2051,EXPE,131.04049705961094
2052,EXPE,129.5249888856543
2053,EXPE,127.67841060884408
2054,EXPE,126.081436618303
2055,EXPE,118.0932375369788
