YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,20.752083505782615
2023,EXPE,16.990470172793845
2024,EXPE,3.4519604245919866
2025,EXPE,1.91796570248439
2026,EXPE,0.7765016817795477
2029,EXPE,2.538811814051983
2030,EXPE,16.544360440319206
2031,EXPE,35.39600844059782
2032,EXPE,51.55132640768676
2033,EXPE,57.7011466996872
2034,EXPE,61.4972801368575
2035,EXPE,69.34724625739516
2036,EXPE,70.84615288588284
2037,EXPE,72.1209853601597
2038,EXPE,73.59573102904142
2039,EXPE,78.83428898826448
2040,EXPE,85.7946461078957
2041,EXPE,85.82005299332405
2042,EXPE,88.04862402770006
2043,EXPE,94.26512612807305
2044,EXPE,95.10602805347173
2045,EXPE,95.33161152029429
2046,EXPE,101.93295348225787
2047,EXPE,104.08814236441722
2048,EXPE,107.34780486564827
2049,EXPE,115.16890072770785
2050,EXPE,121.72018410392701
2051,EXPE,124.95191326283943
2052,EXPE,124.60192448234896
2053,EXPE,124.16323851454547
2054,EXPE,123.66638102058268
2055,EXPE,117.00290534683774
