YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039324
2022,EXPE,21.235458704130128
2023,EXPE,17.476589160634767
2024,EXPE,3.6518322386981183
2025,EXPE,2.300753607809102
2026,EXPE,1.5165607792037616
2027,EXPE,0.1783170927988314
2029,EXPE,3.3398059257621373
2030,EXPE,17.408152839823448
2031,EXPE,36.471425387050814
2032,EXPE,52.76451196710957
2033,EXPE,59.52457886335718
2034,EXPE,63.362510692599606
2035,EXPE,72.67175950368376
2036,EXPE,74.39406109905869
2037,EXPE,75.63510732224688
2038,EXPE,76.9332369517156
2039,EXPE,82.43526049219423
2040,EXPE,89.314221180219
2041,EXPE,90.86538779680822
2042,EXPE,94.23519404545792
2043,EXPE,101.35447063319367
2044,EXPE,103.16553171429743
2045,EXPE,104.04462481669547
2046,EXPE,110.92972049657962
2047,EXPE,112.48313014601852
2048,EXPE,114.28971509341075
2049,EXPE,122.77812578145847
2050,EXPE,130.2375138420868
2051,EXPE,132.8398289392691
2052,EXPE,131.15084394595675
2053,EXPE,129.04118050077022
2054,EXPE,126.80687579672173
2055,EXPE,118.56129133518095
