YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393224
2022,EXPE,20.75208350578262
2023,EXPE,16.990470172793806
2024,EXPE,3.4519604245919866
2025,EXPE,1.9311490449548996
2026,EXPE,0.7896850242500566
2029,EXPE,2.5328890923062994
2030,EXPE,16.521866253657933
2031,EXPE,35.37241447143452
2032,EXPE,51.52771032291842
2033,EXPE,57.64359355175273
2034,EXPE,61.464789939287606
2035,EXPE,69.38028713825746
2036,EXPE,70.87896305099463
2037,EXPE,72.16880156651776
2038,EXPE,73.66424985323786
2039,EXPE,78.78218484750693
2040,EXPE,85.74308778893027
2041,EXPE,85.76890937492887
2042,EXPE,87.97679708971583
2043,EXPE,94.19382510981397
2044,EXPE,95.03497258122833
2045,EXPE,95.26124999576567
2046,EXPE,101.86101272033432
2047,EXPE,104.01664060519452
2048,EXPE,107.27682640422182
2049,EXPE,115.27206190558813
2050,EXPE,121.72018410392691
2051,EXPE,124.95191326283945
2052,EXPE,124.60192448234886
2053,EXPE,124.16323839892242
2054,EXPE,123.66638083799013
2055,EXPE,117.0029051500895
