YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393217
2022,EXPE,21.00380073144598
2023,EXPE,17.00796177251576
2024,EXPE,3.39596413176304
2025,EXPE,2.773953923721614
2026,EXPE,1.09325910660473
2029,EXPE,2.8500232112734767
2030,EXPE,16.903798460405184
2031,EXPE,35.48848567605265
2032,EXPE,51.57059219659599
2033,EXPE,56.59110950613121
2034,EXPE,60.282853977166155
2035,EXPE,68.09182963656912
2036,EXPE,69.22604649683954
2037,EXPE,69.89435084253745
2038,EXPE,70.49371495794867
2039,EXPE,75.12152485850095
2040,EXPE,81.64837888882698
2041,EXPE,80.93624900575709
2042,EXPE,79.94576365218478
2043,EXPE,84.8083839539002
2044,EXPE,84.82756610351669
2045,EXPE,84.49464846855358
2046,EXPE,91.90757637723716
2047,EXPE,93.33345899097154
2048,EXPE,95.07172317954429
2049,EXPE,102.93463826825716
2050,EXPE,109.56670179479127
2051,EXPE,111.83449481362992
2052,EXPE,110.43500202917102
2053,EXPE,108.8727937753149
2054,EXPE,107.16117757483308
2055,EXPE,99.59616801010206
