YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393224
2022,EXPE,20.84406854174165
2023,EXPE,17.082956548693964
2024,EXPE,3.4900176887240413
2025,EXPE,2.0819378345776007
2026,EXPE,1.2425341035418684
2027,EXPE,0.0708132593832553
2029,EXPE,2.910205018198289
2030,EXPE,16.72548649861134
2031,EXPE,35.540684929153485
2032,EXPE,51.60582003359897
2033,EXPE,58.204585897433006
2034,EXPE,62.030146200414855
2035,EXPE,70.87095049646712
2036,EXPE,72.41477400615662
2037,EXPE,74.18627874327788
2038,EXPE,74.72777142645074
2039,EXPE,79.34079760347976
2040,EXPE,85.6278372044926
2041,EXPE,85.70620020104245
2042,EXPE,88.52005213217316
2043,EXPE,95.09770731848414
2044,EXPE,96.50606228057202
2045,EXPE,97.5776134979457
2046,EXPE,105.12392534511147
2047,EXPE,106.88562351994953
2048,EXPE,109.02434078621116
2049,EXPE,117.72251566435831
2050,EXPE,125.43666635293454
2051,EXPE,128.48087416288334
2052,EXPE,128.19878553016787
2053,EXPE,127.52319515226029
2054,EXPE,126.77918483122697
2055,EXPE,119.87153836207622
