YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393228
2022,EXPE,20.752083505782622
2023,EXPE,16.990470172793817
2024,EXPE,3.452043130461182
2025,EXPE,2.6872664998761895
2026,EXPE,0.6578844837753389
2029,EXPE,2.64084113646093
2030,EXPE,16.831510936516427
2031,EXPE,35.880430748162155
2032,EXPE,52.04489944634148
2033,EXPE,57.10813858676876
2034,EXPE,60.90151191306143
2035,EXPE,68.38316396908473
2036,EXPE,69.8995383794655
2037,EXPE,71.36790204609622
2038,EXPE,72.84717474577917
2039,EXPE,77.69714539930295
2040,EXPE,84.65431148299908
2041,EXPE,84.48263334808621
2042,EXPE,85.92655466477802
2043,EXPE,91.97497003261637
2044,EXPE,92.64935049510191
2045,EXPE,92.70804980505574
2046,EXPE,100.35582682460823
2047,EXPE,102.43155582663243
2048,EXPE,105.61133882801198
2049,EXPE,113.58939689534304
2050,EXPE,119.95161911127765
2051,EXPE,123.1650338219809
2052,EXPE,122.82402297508102
2053,EXPE,122.37348736196698
2054,EXPE,121.87507203933652
2055,EXPE,115.5850213810509
