YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393217
2022,EXPE,20.75208350578263
2023,EXPE,16.99047017279381
2024,EXPE,3.452043130461182
2025,EXPE,2.840440848849062
2026,EXPE,1.176590722766209
2027,EXPE,0.0340759346327385
2029,EXPE,3.20899988841112
2030,EXPE,17.766404388717675
2031,EXPE,36.99390251383814
2032,EXPE,53.22275002523746
2033,EXPE,59.6673580706671
2034,EXPE,63.49943943869358
2035,EXPE,71.76458064140641
2036,EXPE,73.49457612944651
2037,EXPE,75.9995046418947
2038,EXPE,77.99079198784474
2039,EXPE,82.80864680862824
2040,EXPE,89.12047044366486
2041,EXPE,90.25390092859158
2042,EXPE,93.7677704367685
2043,EXPE,100.67630979138193
2044,EXPE,102.53874716246726
2045,EXPE,103.69028044934596
2046,EXPE,110.99480175898816
2047,EXPE,112.77754198081931
2048,EXPE,114.82217098831983
2049,EXPE,123.58285737313756
2050,EXPE,131.270161641214
2051,EXPE,134.18103491897685
2052,EXPE,132.88120766420275
2053,EXPE,131.13846025881975
2054,EXPE,129.67985722169954
2055,EXPE,122.09228139845946
