YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,20.752083505782608
2023,EXPE,16.990470172793817
2024,EXPE,3.4520431304612
2025,EXPE,2.878977481985312
2026,EXPE,1.1485351502525922
2029,EXPE,2.89435789291916
2030,EXPE,17.167640836438714
2031,EXPE,36.067484945807635
2032,EXPE,52.16347060509825
2033,EXPE,58.33443773398028
2034,EXPE,62.154112828466396
2035,EXPE,69.72969234761203
2036,EXPE,71.29012203433595
2037,EXPE,74.0499857587524
2038,EXPE,75.56942379224532
2039,EXPE,79.84702072202094
2040,EXPE,85.49900236979212
2041,EXPE,85.58341962793243
2042,EXPE,88.18723333006999
2043,EXPE,94.92678176604514
2044,EXPE,96.67785012661243
2045,EXPE,97.53314446822655
2046,EXPE,105.34579477451787
2047,EXPE,107.45603281771778
2048,EXPE,110.24529514931106
2049,EXPE,119.00849402261844
2050,EXPE,127.21150427859227
2051,EXPE,130.53458853385325
2052,EXPE,131.04101452969724
2053,EXPE,130.54834341595864
2054,EXPE,129.99446744764325
2055,EXPE,123.45477919688592
