YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039321
2022,EXPE,20.75208350578261
2023,EXPE,16.990470172793835
2024,EXPE,3.452043130461192
2025,EXPE,2.861025282030192
2026,EXPE,1.067948573542634
2029,EXPE,2.8050018564031163
2030,EXPE,17.030016478289728
2031,EXPE,36.02203981687972
2032,EXPE,52.22560209696611
2033,EXPE,57.201207402409466
2034,EXPE,61.06427177990088
2035,EXPE,69.46230109542195
2036,EXPE,71.07750442258612
2037,EXPE,73.90665289754868
2038,EXPE,75.8495426625853
2039,EXPE,80.16028915198795
2040,EXPE,85.68479722824078
2041,EXPE,85.77832716219768
2042,EXPE,88.46471489992382
2043,EXPE,95.10593912658041
2044,EXPE,96.89804790863712
2045,EXPE,97.78135327831541
2046,EXPE,106.27969698471468
2047,EXPE,108.20141505269228
2048,EXPE,110.56059763110098
2049,EXPE,119.13355558824576
2050,EXPE,126.98719817806129
2051,EXPE,129.9485585959206
2052,EXPE,129.33599880118626
2053,EXPE,127.67105952683806
2054,EXPE,126.13895844776954
2055,EXPE,118.97620346646424
