YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393224
2022,EXPE,20.752083505782622
2023,EXPE,16.990470172793827
2024,EXPE,3.45196042459198
2025,EXPE,2.068873005429307
2026,EXPE,1.239716885504111
2027,EXPE,0.0615353000231031
2029,EXPE,2.8680641256639814
2030,EXPE,16.74686926512551
2031,EXPE,35.771381002658956
2032,EXPE,51.88718221475153
2033,EXPE,58.480705745543666
2034,EXPE,62.35699706810838
2035,EXPE,71.33681650659094
2036,EXPE,72.92712021970253
2037,EXPE,75.75488066333432
2038,EXPE,77.90881086373304
2039,EXPE,83.01084292951546
2040,EXPE,88.87968936799794
2041,EXPE,90.19111797710917
2042,EXPE,93.71152880380663
2043,EXPE,100.59972294771423
2044,EXPE,102.81000593255361
2045,EXPE,104.13902537852127
2046,EXPE,111.98968209764338
2047,EXPE,114.27462017544056
2048,EXPE,116.91959630058952
2049,EXPE,125.92611071304685
2050,EXPE,134.37857262412888
2051,EXPE,137.871455908943
2052,EXPE,138.60782409441114
2053,EXPE,138.44645839301415
2054,EXPE,138.25510722047937
2055,EXPE,131.84046802119104
