YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039323
2022,EXPE,20.752083505782622
2023,EXPE,16.990470172793806
2024,EXPE,3.452043130461208
2025,EXPE,1.88067317927262
2026,EXPE,0.3926553552562875
2029,EXPE,2.1951219147853687
2030,EXPE,15.808572711229775
2031,EXPE,34.90542708574367
2032,EXPE,51.19713479176037
2033,EXPE,56.94076007004885
2034,EXPE,60.88608724705089
2035,EXPE,68.91222779449848
2036,EXPE,70.63812766862581
2037,EXPE,73.51150429749626
2038,EXPE,75.4015397703365
2039,EXPE,80.97365325117038
2040,EXPE,86.74958954212357
2041,EXPE,86.46133936379005
2042,EXPE,88.7544768909112
2043,EXPE,94.92353774746941
2044,EXPE,95.87991935494966
2045,EXPE,96.03007798104107
2046,EXPE,104.42869480355002
2047,EXPE,106.6102924431536
2048,EXPE,109.03201431363085
2049,EXPE,117.78017378423615
2050,EXPE,125.89498366969929
2051,EXPE,129.14341151142028
2052,EXPE,128.78753287190256
2053,EXPE,127.56124124359954
2054,EXPE,126.25889200086888
2055,EXPE,121.08477889751445
