YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039324
2022,EXPE,21.235458704130142
2023,EXPE,17.476589160634763
2024,EXPE,3.6518322386981033
2025,EXPE,2.2263222766375104
2026,EXPE,1.4800079993587552
2027,EXPE,0.2161927465805141
2029,EXPE,3.4041317275844465
2030,EXPE,17.617036944060693
2031,EXPE,36.933485735423254
2032,EXPE,53.21283797920592
2033,EXPE,60.30197823910774
2034,EXPE,64.18723814389895
2035,EXPE,73.50103185208147
2036,EXPE,75.27669216901181
2037,EXPE,76.6857708681523
2038,EXPE,78.91236921478007
2039,EXPE,85.5019923017837
2040,EXPE,94.52650509677747
2041,EXPE,96.90905438871333
2042,EXPE,101.22136762214744
2043,EXPE,108.4947376994034
2044,EXPE,110.80909599030178
2045,EXPE,111.54993390565446
2046,EXPE,118.768426262879
2047,EXPE,120.69910419180374
2048,EXPE,122.52540770263442
2049,EXPE,130.76227793475854
2050,EXPE,138.04628431862267
2051,EXPE,140.70654889039542
2052,EXPE,139.49100831852599
2053,EXPE,137.80018013274125
2054,EXPE,135.9198448232093
2055,EXPE,127.77491815484525
