YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393217
2022,EXPE,21.23545870413013
2023,EXPE,17.476589160634795
2024,EXPE,3.6518322386981033
2025,EXPE,2.226322276637489
2026,EXPE,1.480007999358722
2027,EXPE,0.2161927465805193
2029,EXPE,3.404131727584422
2030,EXPE,17.61703694406061
2031,EXPE,36.93348573542322
2032,EXPE,53.212837979205844
2033,EXPE,60.301978239107754
2034,EXPE,64.18723814389898
2035,EXPE,73.50103185208151
2036,EXPE,75.27669216901181
2037,EXPE,76.68577086815236
2038,EXPE,78.91236921478006
2039,EXPE,85.5019923017837
2040,EXPE,94.52650509677748
2041,EXPE,96.90905438871333
2042,EXPE,101.22136762214735
2043,EXPE,108.4947376994037
2044,EXPE,110.92710434046325
2045,EXPE,112.58397485039103
2046,EXPE,120.78369986685155
2047,EXPE,123.43207863244285
2048,EXPE,125.63290487992309
2049,EXPE,134.97246209689305
2050,EXPE,142.78285238843978
2051,EXPE,145.56942099693106
2052,EXPE,146.57456196714918
2053,EXPE,146.72185912035374
2054,EXPE,146.78863127577924
2055,EXPE,140.75999389012603
