YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393224
2022,EXPE,20.752083505782625
2023,EXPE,16.99047017279381
2024,EXPE,3.452043130461194
2025,EXPE,1.799958004516354
2026,EXPE,0.3331136238791132
2029,EXPE,2.304106688380261
2030,EXPE,16.008668047035513
2031,EXPE,35.07611479636112
2032,EXPE,51.32720748352024
2033,EXPE,57.372007171913964
2034,EXPE,61.277435720087155
2035,EXPE,68.77268242604123
2036,EXPE,70.44600331179906
2037,EXPE,73.33786212780022
2038,EXPE,75.30957605639134
2039,EXPE,80.39009406480726
2040,EXPE,86.11874274480596
2041,EXPE,86.15290997517829
2042,EXPE,88.92610900747135
2043,EXPE,95.56549619453324
2044,EXPE,97.51123603806914
2045,EXPE,98.53185158512687
2046,EXPE,107.83363941593728
2047,EXPE,109.98808703932384
2048,EXPE,112.74780660882038
2049,EXPE,121.59723215110952
2050,EXPE,129.85949254836316
2051,EXPE,133.3575032936437
2052,EXPE,134.05141264940966
2053,EXPE,133.8948645138043
2054,EXPE,133.70336428946402
2055,EXPE,129.57364853043904
