YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393217
2022,EXPE,20.752083505782622
2023,EXPE,16.99047017279384
2024,EXPE,3.452043130461199
2025,EXPE,2.8184327537941467
2026,EXPE,1.1487585582020086
2027,EXPE,0.0325804904882071
2029,EXPE,3.0580651487882644
2030,EXPE,17.434779367454922
2031,EXPE,36.50247972291817
2032,EXPE,52.62065178236467
2033,EXPE,59.00539988527363
2034,EXPE,62.872013304199164
2035,EXPE,70.81567350901729
2036,EXPE,72.47555953606627
2037,EXPE,74.58826204334004
2038,EXPE,75.5218181590352
2039,EXPE,80.26812585342029
2040,EXPE,86.59590778857003
2041,EXPE,86.71936068441026
2042,EXPE,89.6797625139142
2043,EXPE,96.4937180221473
2044,EXPE,98.18750167807205
2045,EXPE,99.274656916319
2046,EXPE,107.3038788939629
2047,EXPE,109.20212141172644
2048,EXPE,111.47656836477131
2049,EXPE,120.2298652841323
2050,EXPE,128.0416034189123
2051,EXPE,131.19972077035146
2052,EXPE,131.08859663109124
2053,EXPE,130.53118157641964
2054,EXPE,129.8909963060767
2055,EXPE,123.3313146431437
