YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393224
2022,EXPE,21.003800731445978
2023,EXPE,17.007961772515756
2024,EXPE,3.3914825472075028
2025,EXPE,2.786041133087848
2026,EXPE,1.038800504884098
2029,EXPE,2.6350868317945197
2030,EXPE,16.467833456066675
2031,EXPE,34.823633986838864
2032,EXPE,50.80010372517363
2033,EXPE,55.57954452969731
2034,EXPE,59.14236333819591
2035,EXPE,66.5819496702836
2036,EXPE,67.57806046398561
2037,EXPE,68.27666676437843
2038,EXPE,68.7461250666926
2039,EXPE,73.05326257547225
2040,EXPE,79.51563359213417
2041,EXPE,78.51503158670549
2042,EXPE,77.30118575621547
2043,EXPE,80.77192370222768
2044,EXPE,80.6696952718159
2045,EXPE,80.04606640308228
2046,EXPE,87.60931974948743
2047,EXPE,88.65809600346437
2048,EXPE,90.35067124781739
2049,EXPE,98.01730841124544
2050,EXPE,104.4280574466972
2051,EXPE,106.49274729674158
2052,EXPE,104.9031521876257
2053,EXPE,103.1386162546439
2054,EXPE,101.22550448419578
2055,EXPE,93.43500858759874
