YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393228
2022,EXPE,20.75208350578262
2023,EXPE,16.9904701727938
2024,EXPE,3.4519604245920075
2025,EXPE,2.048013831897417
2026,EXPE,1.198163224141375
2027,EXPE,0.0486295256289392
2029,EXPE,2.953217588008929
2030,EXPE,17.021518405247768
2031,EXPE,36.12401970520552
2032,EXPE,52.29311828138208
2033,EXPE,58.92091132849728
2034,EXPE,62.80501628757685
2035,EXPE,71.59868537421374
2036,EXPE,73.24236310807262
2037,EXPE,76.11896878068129
2038,EXPE,78.35632470186454
2039,EXPE,83.93043433233586
2040,EXPE,89.72072592381797
2041,EXPE,91.4186033702866
2042,EXPE,95.20817820987877
2043,EXPE,102.25803182521756
2044,EXPE,104.4696643526198
2045,EXPE,105.80273986796479
2046,EXPE,112.74685271497506
2047,EXPE,115.03482478288589
2048,EXPE,117.3403178961189
2049,EXPE,126.24270613322531
2050,EXPE,134.51125606903895
2051,EXPE,137.7293892350204
2052,EXPE,137.39151376221946
2053,EXPE,135.97992638551472
2054,EXPE,134.6776997910748
2055,EXPE,127.21168563620017
