YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393235
2022,EXPE,21.235458704130146
2023,EXPE,17.345336144976983
2024,EXPE,3.5334771144239605
2025,EXPE,2.877496608607201
2026,EXPE,1.1798920454310453
2027,EXPE,0.0212088837728217
2029,EXPE,3.15097888779322
2030,EXPE,17.45155910091355
2031,EXPE,36.304837575363656
2032,EXPE,52.48659632604464
2033,EXPE,58.851951103630796
2034,EXPE,62.76709271942389
2035,EXPE,70.7350653286041
2036,EXPE,72.39175621170338
2037,EXPE,73.31526554816242
2038,EXPE,74.4342483242153
2039,EXPE,79.7942717156585
2040,EXPE,86.53615384283174
2041,EXPE,86.47774631014515
2042,EXPE,88.85096101345775
2043,EXPE,95.37685453059154
2044,EXPE,96.3739829161818
2045,EXPE,96.7427307829109
2046,EXPE,104.75115600246929
2047,EXPE,105.85706014226719
2048,EXPE,107.65626266460637
2049,EXPE,115.73486801002919
2050,EXPE,122.69247778742285
2051,EXPE,124.90694349169713
2052,EXPE,122.56054598570253
2053,EXPE,120.07414996335243
2054,EXPE,117.45555819300947
2055,EXPE,108.9949485040687
