YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039324
2022,EXPE,20.752083505782608
2023,EXPE,16.990470172793824
2024,EXPE,3.4519604245919986
2025,EXPE,2.001349904320879
2026,EXPE,1.1142914672676505
2029,EXPE,2.916134093628393
2030,EXPE,17.19076375723075
2031,EXPE,36.2384544253964
2032,EXPE,52.344583043589985
2033,EXPE,58.88296822965571
2034,EXPE,62.78003060609008
2035,EXPE,70.7548186077959
2036,EXPE,72.33241063060193
2037,EXPE,75.09716123329906
2038,EXPE,76.77998611454838
2039,EXPE,81.98346271418438
2040,EXPE,87.98711301262242
2041,EXPE,88.46805427701949
2042,EXPE,91.08113817055572
2043,EXPE,97.3334117505951
2044,EXPE,98.3768074273454
2045,EXPE,98.63016172429839
2046,EXPE,105.41033305677935
2047,EXPE,107.60669380082605
2048,EXPE,109.90448762793218
2049,EXPE,118.71600904785724
2050,EXPE,126.8468489763288
2051,EXPE,129.9685543442624
2052,EXPE,129.55813846139546
2053,EXPE,128.2085796707205
2054,EXPE,126.79377947684034
2055,EXPE,119.22085073509838
