YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,20.752083505782622
2023,EXPE,16.99047017279383
2024,EXPE,3.4520431304612016
2025,EXPE,2.8271688728552045
2026,EXPE,1.1492961614259611
2027,EXPE,0.0090881835503352
2029,EXPE,3.0319761247697032
2030,EXPE,17.449917287341663
2031,EXPE,36.514493541334225
2032,EXPE,52.62797721847445
2033,EXPE,58.971217657619036
2034,EXPE,62.876289753758634
2035,EXPE,70.82168297466488
2036,EXPE,72.47290011401735
2037,EXPE,75.34302424783336
2038,EXPE,77.46862909278508
2039,EXPE,82.56873324891703
2040,EXPE,88.37613038554377
2041,EXPE,89.20307833062505
2042,EXPE,92.70024655165597
2043,EXPE,99.67011000348694
2044,EXPE,101.67527138705671
2045,EXPE,102.74506410307089
2046,EXPE,110.83244534059371
2047,EXPE,113.13619286552192
2048,EXPE,115.84133997353396
2049,EXPE,124.79782852052656
2050,EXPE,133.1989600043374
2051,EXPE,136.6908195028527
2052,EXPE,137.4333539449079
2053,EXPE,137.10937414822914
2054,EXPE,136.72375651271966
2055,EXPE,130.41664016958404
