YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393217
2022,EXPE,20.75208350578262
2023,EXPE,16.990470172793835
2024,EXPE,3.452043130461188
2025,EXPE,2.8430063990622183
2026,EXPE,1.0434835483384854
2029,EXPE,2.745112787182236
2030,EXPE,16.893434517061003
2031,EXPE,35.789002493434566
2032,EXPE,51.987367337261475
2033,EXPE,56.91907823574549
2034,EXPE,60.72532923734355
2035,EXPE,69.06408251468059
2036,EXPE,70.68073352694765
2037,EXPE,72.54128885647161
2038,EXPE,72.96088007982874
2039,EXPE,77.23743978168002
2040,EXPE,83.36670073255706
2041,EXPE,82.61587033223209
2042,EXPE,82.81924109985432
2043,EXPE,88.24293641189024
2044,EXPE,88.6726946091049
2045,EXPE,88.38234732280223
2046,EXPE,95.61739732698956
2047,EXPE,96.73574668424678
2048,EXPE,98.6856322463254
2049,EXPE,106.94630171846092
2050,EXPE,114.00957478516044
2051,EXPE,116.40342832388468
2052,EXPE,114.49713258819912
2053,EXPE,112.49114803557347
2054,EXPE,110.59791256815856
2055,EXPE,102.71833749087878
