YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,21.087954799521132
2023,EXPE,17.091704446174784
2024,EXPE,3.3966679652743426
2025,EXPE,2.0415166861414025
2026,EXPE,1.173297420100946
2029,EXPE,2.6165848125750895
2030,EXPE,15.916351914862652
2031,EXPE,34.129992376745506
2032,EXPE,50.10885618111684
2033,EXPE,56.124241367956486
2034,EXPE,59.686644714962014
2035,EXPE,67.3317468493036
2036,EXPE,68.32727394773437
2037,EXPE,68.7173802303941
2038,EXPE,69.21790746169765
2039,EXPE,73.68543086420786
2040,EXPE,80.2038815781867
2041,EXPE,79.47501123945905
2042,EXPE,78.42787736216228
2043,EXPE,82.54869934309929
2044,EXPE,82.4235993937615
2045,EXPE,82.42146490304872
2046,EXPE,88.89065027717436
2047,EXPE,90.23441386561717
2048,EXPE,91.84726869954913
2049,EXPE,99.61167511024765
2050,EXPE,106.22035650855156
2051,EXPE,108.28721322203383
2052,EXPE,106.68856120777141
2053,EXPE,104.92590412207748
2054,EXPE,103.01071321248187
2055,EXPE,94.83843382585854
