YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393228
2022,EXPE,21.23545870413014
2023,EXPE,17.476589160634788
2024,EXPE,3.6519149445672983
2025,EXPE,2.7914661989457867
2026,EXPE,1.144975457663152
2029,EXPE,3.176611316532716
2030,EXPE,17.70195521838243
2031,EXPE,36.924426079039605
2032,EXPE,53.1660286743803
2033,EXPE,58.70161993087027
2034,EXPE,62.69924722976909
2035,EXPE,71.27280654784973
2036,EXPE,72.8654270365634
2037,EXPE,73.74878358282969
2038,EXPE,75.13587296226373
2039,EXPE,80.89361329249415
2040,EXPE,88.12973607140502
2041,EXPE,88.08414114141878
2042,EXPE,90.39871736620665
2043,EXPE,96.32776048074766
2044,EXPE,97.34991298797698
2045,EXPE,97.3622206694536
2046,EXPE,105.0276135299851
2047,EXPE,105.94034598139173
2048,EXPE,107.32014809838596
2049,EXPE,114.70973997107126
2050,EXPE,121.65518119435212
2051,EXPE,123.6814347519709
2052,EXPE,121.17361292241546
2053,EXPE,118.49377138424991
2054,EXPE,115.64784670211849
2055,EXPE,107.68798352084427
