YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393217
2022,EXPE,20.75208350578261
2023,EXPE,16.990470172793852
2024,EXPE,3.452043130461182
2025,EXPE,1.876604077693135
2026,EXPE,0.3426039956425952
2029,EXPE,2.0945164883627267
2030,EXPE,15.746322603131341
2031,EXPE,34.74275188730627
2032,EXPE,50.975502203089775
2033,EXPE,56.534131953840856
2034,EXPE,60.415636844215626
2035,EXPE,67.97510174456436
2036,EXPE,69.61910145644197
2037,EXPE,72.38831596938074
2038,EXPE,74.19458040472033
2039,EXPE,79.05897124110795
2040,EXPE,85.23145868615683
2041,EXPE,84.84177519214438
2042,EXPE,86.3162339551773
2043,EXPE,92.31302783618514
2044,EXPE,93.09115706752712
2045,EXPE,93.09084896943521
2046,EXPE,101.33055166385955
2047,EXPE,103.4143631412763
2048,EXPE,106.56351447936237
2049,EXPE,115.17515802943346
2050,EXPE,123.14085225559296
2051,EXPE,126.25585726729982
2052,EXPE,124.9965732056063
2053,EXPE,123.65113882795444
2054,EXPE,122.23646618803875
2055,EXPE,116.94127744611977
