YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393217
2022,EXPE,21.235458704130135
2023,EXPE,17.47658916063476
2024,EXPE,3.65183223869812
2025,EXPE,2.167410744208792
2026,EXPE,1.3221895003387705
2027,EXPE,0.0982949533791828
2029,EXPE,2.9802212502664247
2030,EXPE,16.976761285105706
2031,EXPE,36.116676230281946
2032,EXPE,52.302128533036374
2033,EXPE,58.95751919472073
2034,EXPE,62.736517504503574
2035,EXPE,71.78207687903968
2036,EXPE,73.2148952244993
2037,EXPE,74.27411177460769
2038,EXPE,75.94560874907307
2039,EXPE,82.10986508403622
2040,EXPE,89.91384148562831
2041,EXPE,91.08749290851006
2042,EXPE,94.11553423620701
2043,EXPE,100.49842640547934
2044,EXPE,101.98505706543479
2045,EXPE,102.22162275644462
2046,EXPE,108.95146749868255
2047,EXPE,110.39766288537335
2048,EXPE,111.82752389410925
2049,EXPE,119.64946331757801
2050,EXPE,126.48254381504988
2051,EXPE,128.81882395191286
2052,EXPE,127.29777160932821
2053,EXPE,125.37909259443205
2054,EXPE,123.30759429905302
2055,EXPE,115.12827990502726
