YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393217
2022,EXPE,21.23545870413013
2023,EXPE,17.47658916063478
2024,EXPE,3.6518322386980944
2025,EXPE,2.265225621496445
2026,EXPE,1.4514016036387658
2027,EXPE,0.1252217041051789
2029,EXPE,3.1949713935977435
2030,EXPE,17.310841026487186
2031,EXPE,36.531225028888606
2032,EXPE,52.77275480658479
2033,EXPE,59.3323648759455
2034,EXPE,63.00586306384262
2035,EXPE,72.09289709434827
2036,EXPE,73.62385211983202
2037,EXPE,74.24085950426999
2038,EXPE,75.44937041549662
2039,EXPE,81.12890382481694
2040,EXPE,88.60093283145439
2041,EXPE,88.26503589411072
2042,EXPE,89.84523911976635
2043,EXPE,94.9701095786746
2044,EXPE,95.16097027521171
2045,EXPE,94.40125530344463
2046,EXPE,100.09042429419581
2047,EXPE,101.10730352470871
2048,EXPE,102.62029153491173
2049,EXPE,110.35491044753252
2050,EXPE,117.42935267623784
2051,EXPE,119.45982789543834
2052,EXPE,117.18919474889645
2053,EXPE,114.74172795999863
2054,EXPE,112.12015710015237
2055,EXPE,103.21568723739956
