YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,21.187771881672866
2023,EXPE,17.275880149474297
2024,EXPE,3.5048966328051807
2025,EXPE,2.036797244362333
2026,EXPE,0.616681300852947
2029,EXPE,2.371496839267602
2030,EXPE,15.908875970950438
2031,EXPE,35.149140879452275
2032,EXPE,51.47934248643741
2033,EXPE,57.326874335539586
2034,EXPE,61.29435489118114
2035,EXPE,69.86813557972955
2036,EXPE,71.42267642213
2037,EXPE,72.43862542497936
2038,EXPE,73.98445696681347
2039,EXPE,79.86633781799816
2040,EXPE,87.29904498019242
2041,EXPE,87.08410928282512
2042,EXPE,89.52259097922357
2043,EXPE,95.62229298070231
2044,EXPE,96.8135402205905
2045,EXPE,96.93350042435668
2046,EXPE,104.38744752870485
2047,EXPE,105.69450410168638
2048,EXPE,107.50434517543557
2049,EXPE,115.3126981836644
2050,EXPE,122.57107621121791
2051,EXPE,125.06454095387195
2052,EXPE,122.78665446141227
2053,EXPE,120.38345822514057
2054,EXPE,117.84187525500559
2055,EXPE,112.81330508632422
