YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393235
2022,EXPE,20.752083505782625
2023,EXPE,16.990470172793835
2024,EXPE,3.4519604245919906
2025,EXPE,2.0480138318974426
2026,EXPE,1.1728592942067024
2029,EXPE,2.8044357748517497
2030,EXPE,17.039195204001924
2031,EXPE,35.946689244954236
2032,EXPE,51.98690702262536
2033,EXPE,58.53912505954365
2034,EXPE,62.35864592563167
2035,EXPE,69.91882900766612
2036,EXPE,71.4380450541412
2037,EXPE,74.19750680576644
2038,EXPE,75.77260247101353
2039,EXPE,80.01982502299168
2040,EXPE,85.70021119373453
2041,EXPE,85.8893414296411
2042,EXPE,88.95370151524416
2043,EXPE,95.63123592494237
2044,EXPE,97.46986897171706
2045,EXPE,98.40883439458426
2046,EXPE,105.81057755701907
2047,EXPE,107.92775993018286
2048,EXPE,110.69761155325932
2049,EXPE,119.51196298083407
2050,EXPE,127.76323042036508
2051,EXPE,131.07674994120663
2052,EXPE,131.57326105716837
2053,EXPE,131.0801879570894
2054,EXPE,130.52538450794367
2055,EXPE,123.84143329230444
