YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,20.75208350578263
2023,EXPE,16.99047017279381
2024,EXPE,3.4520431304611874
2025,EXPE,2.91184220597317
2026,EXPE,1.2398293928076805
2027,EXPE,0.0265292465138633
2029,EXPE,3.287243680793364
2030,EXPE,17.94745433039288
2031,EXPE,37.18879465703587
2032,EXPE,53.41663831289562
2033,EXPE,59.62366540917885
2034,EXPE,63.462160870478804
2035,EXPE,71.71685212039024
2036,EXPE,73.44932215282437
2037,EXPE,75.80835010424781
2038,EXPE,77.6246035503217
2039,EXPE,82.44449856282594
2040,EXPE,88.88118218660588
2041,EXPE,89.1781789166099
2042,EXPE,91.7727324980604
2043,EXPE,97.8294884766838
2044,EXPE,98.9810847582028
2045,EXPE,99.249587178388
2046,EXPE,106.54961256043899
2047,EXPE,108.34735022481408
2048,EXPE,110.400513001362
2049,EXPE,119.15686110169898
2050,EXPE,126.8629052514253
2051,EXPE,129.78381654721704
2052,EXPE,128.67937721682415
2053,EXPE,127.12453079236678
2054,EXPE,125.67548281458166
2055,EXPE,117.9818259047259
