YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,21.235458704130128
2023,EXPE,17.476589160634767
2024,EXPE,3.651832238698105
2025,EXPE,2.293181333271914
2026,EXPE,1.4776152481611806
2027,EXPE,0.1485117677309714
2029,EXPE,3.2150508715506487
2030,EXPE,17.144353581433588
2031,EXPE,36.09195226146984
2032,EXPE,52.329072268097356
2033,EXPE,58.990164536915515
2034,EXPE,62.80990217986401
2035,EXPE,72.0249531869195
2036,EXPE,73.6834792321373
2037,EXPE,74.7327020484232
2038,EXPE,75.8721632628919
2039,EXPE,81.28027335246485
2040,EXPE,88.06082789115092
2041,EXPE,88.96188197334175
2042,EXPE,92.03159418236494
2043,EXPE,98.91127746076054
2044,EXPE,100.27923641256201
2045,EXPE,100.96256498440331
2046,EXPE,107.69296918977494
2047,EXPE,109.03105625833614
2048,EXPE,110.6675033842764
2049,EXPE,118.97004517843571
2050,EXPE,126.20320800214834
2051,EXPE,128.61309687134002
2052,EXPE,126.7035560517873
2053,EXPE,124.39373350709738
2054,EXPE,121.97039231254392
2055,EXPE,113.52348236938225
