YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393217
2022,EXPE,21.23545870413014
2023,EXPE,17.476589160634788
2024,EXPE,3.651914944567337
2025,EXPE,2.7242401072595457
2026,EXPE,1.1444053929093738
2029,EXPE,3.294817253307972
2030,EXPE,17.846634672367372
2031,EXPE,37.156085327242906
2032,EXPE,53.45252239489384
2033,EXPE,59.45107543478288
2034,EXPE,63.357872879200386
2035,EXPE,72.25175301490009
2036,EXPE,74.04189144392066
2037,EXPE,75.50737360843307
2038,EXPE,77.6769713243863
2039,EXPE,84.18502385710566
2040,EXPE,92.39735885367885
2041,EXPE,94.58521625238112
2042,EXPE,98.53804364130292
2043,EXPE,105.65154241427896
2044,EXPE,107.91941579599067
2045,EXPE,109.3578059734773
2046,EXPE,118.60247566013413
2047,EXPE,121.15002989029756
2048,EXPE,123.54185377901153
2049,EXPE,132.77707015337623
2050,EXPE,141.4197102802055
2051,EXPE,145.22552776830568
2052,EXPE,146.0344089545747
2053,EXPE,146.1854209096911
2054,EXPE,146.26173378925432
2055,EXPE,141.33319259677629
