YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,21.235458704130146
2023,EXPE,17.47658916063476
2024,EXPE,3.6518322386981055
2025,EXPE,2.226591485272532
2026,EXPE,1.3813702414025153
2027,EXPE,0.0982949533791739
2029,EXPE,3.0293720523241547
2030,EXPE,16.99221529046202
2031,EXPE,36.127749327252026
2032,EXPE,52.31297271394109
2033,EXPE,58.82583182593132
2034,EXPE,62.52327893740966
2035,EXPE,71.37116965183174
2036,EXPE,72.79436039518986
2037,EXPE,73.3074152894175
2038,EXPE,74.36503307279301
2039,EXPE,79.87499894444112
2040,EXPE,87.22225948031246
2041,EXPE,86.18436866826654
2042,EXPE,87.29119419871807
2043,EXPE,92.10419404400326
2044,EXPE,91.9850136530401
2045,EXPE,90.91878758852806
2046,EXPE,96.29815278335192
2047,EXPE,97.00491339513843
2048,EXPE,98.2822738154724
2049,EXPE,105.78341081821222
2050,EXPE,112.62581492878229
2051,EXPE,114.42223311955004
2052,EXPE,111.9178796992403
2053,EXPE,109.22657977143294
2054,EXPE,106.38174429061047
2055,EXPE,97.26836347634674
