YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393235
2022,EXPE,21.235458704130146
2023,EXPE,17.476589160634784
2024,EXPE,3.6518322386980833
2025,EXPE,2.324068665502719
2026,EXPE,1.5102446476450688
2027,EXPE,0.150469503717473
2029,EXPE,3.25385092686613
2030,EXPE,17.412644299906503
2031,EXPE,36.65130677128501
2032,EXPE,52.87560388249547
2033,EXPE,59.57602771792175
2034,EXPE,63.40495894983983
2035,EXPE,72.49152803517808
2036,EXPE,74.02284458935458
2037,EXPE,74.81647425328984
2038,EXPE,76.26205915190417
2039,EXPE,82.13397433806176
2040,EXPE,89.49087702616185
2041,EXPE,90.27932083984643
2042,EXPE,92.96490997125572
2043,EXPE,99.05548775940541
2044,EXPE,100.25404843554963
2045,EXPE,100.4828584176788
2046,EXPE,106.16664349888421
2047,EXPE,107.18081688252111
2048,EXPE,108.47329294361023
2049,EXPE,115.96513362023956
2050,EXPE,123.00395123355587
2051,EXPE,125.04469670010985
2052,EXPE,122.53730086302667
2053,EXPE,119.86121182137124
2054,EXPE,117.01630675126484
2055,EXPE,108.0839123304253
