YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,20.75208350578261
2023,EXPE,16.99047017279379
2024,EXPE,3.451960424592004
2025,EXPE,2.0480138318974253
2026,EXPE,1.2000117521446658
2027,EXPE,0.0462419202866257
2029,EXPE,2.9121805330712545
2030,EXPE,16.941569579548286
2031,EXPE,36.04430861783006
2032,EXPE,52.21789410241005
2033,EXPE,58.86213892875182
2034,EXPE,62.718352725785515
2035,EXPE,71.46544392513283
2036,EXPE,73.11966288253069
2037,EXPE,75.5361364868331
2038,EXPE,76.86305398004538
2039,EXPE,81.5620896990147
2040,EXPE,87.85793695653882
2041,EXPE,88.78364940304819
2042,EXPE,92.18465981557081
2043,EXPE,99.0431550425645
2044,EXPE,100.82477258938434
2045,EXPE,101.97974294438352
2046,EXPE,108.65621980935713
2047,EXPE,110.25646350260287
2048,EXPE,112.15674962431632
2049,EXPE,120.82164695349087
2050,EXPE,128.35222114150497
2051,EXPE,131.107140620059
2052,EXPE,129.59041330469285
2053,EXPE,127.67841060884423
2054,EXPE,126.08143661830293
2055,EXPE,118.09323753697866
