YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393235
2022,EXPE,20.75208350578262
2023,EXPE,16.990470172793792
2024,EXPE,3.451960424591972
2025,EXPE,2.0480138318974155
2026,EXPE,1.1667854970121052
2027,EXPE,0.0175388912821206
2029,EXPE,2.8531329569962134
2030,EXPE,16.98203901825785
2031,EXPE,36.020305819539765
2032,EXPE,52.1357789663661
2033,EXPE,58.71953766485933
2034,EXPE,62.624547290704626
2035,EXPE,70.99170273069271
2036,EXPE,72.57968139655189
2037,EXPE,75.44921702404272
2038,EXPE,77.57512766198934
2039,EXPE,82.5298089736178
2040,EXPE,88.23204850502754
2041,EXPE,89.37484776973429
2042,EXPE,92.88847826891654
2043,EXPE,99.81542003634306
2044,EXPE,101.90811497283079
2045,EXPE,103.07043455676235
2046,EXPE,109.85539593155936
2047,EXPE,112.0437101971478
2048,EXPE,114.33739077553047
2049,EXPE,123.12601830438732
2050,EXPE,131.2333278158789
2051,EXPE,134.32417916317752
2052,EXPE,133.8395802676563
2053,EXPE,132.3051662381495
2054,EXPE,130.8827552271499
2055,EXPE,123.30720038893499
