YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393224
2022,EXPE,21.23545870413013
2023,EXPE,17.47658916063478
2024,EXPE,3.651914944567309
2025,EXPE,2.5524866562681807
2026,EXPE,0.9726519419180214
2029,EXPE,3.2240931518800258
2030,EXPE,17.836598388902267
2031,EXPE,37.13487831199763
2032,EXPE,53.43168433653704
2033,EXPE,59.78038874338654
2034,EXPE,63.69855047569637
2035,EXPE,72.0974108522321
2036,EXPE,73.90003834960223
2037,EXPE,75.36552051411464
2038,EXPE,77.52392559709592
2039,EXPE,83.43507995189742
2040,EXPE,90.95280014116928
2041,EXPE,92.1460169265908
2042,EXPE,95.15723259782641
2043,EXPE,101.56982162218867
2044,EXPE,103.0923862482227
2045,EXPE,103.59778017499266
2046,EXPE,111.83946944043889
2047,EXPE,113.6601146211038
2048,EXPE,115.47154042211399
2049,EXPE,123.70517168952274
2050,EXPE,131.25618223174519
2051,EXPE,133.90263372658288
2052,EXPE,132.50580985851937
2053,EXPE,130.58772834644876
2054,EXPE,129.31394949184548
2055,EXPE,123.27052272393225
