YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393224
2022,EXPE,20.75208350578261
2023,EXPE,16.99047017279381
2024,EXPE,3.452043130461196
2025,EXPE,2.852785682128582
2026,EXPE,1.1486317970866342
2027,EXPE,0.0178401369629156
2029,EXPE,3.041989021727999
2030,EXPE,17.410995115919075
2031,EXPE,36.40985179419303
2032,EXPE,52.47033838642885
2033,EXPE,58.8355048750956
2034,EXPE,62.6997652901617
2035,EXPE,70.53486847941528
2036,EXPE,72.13771986555993
2037,EXPE,74.95442601079671
2038,EXPE,76.99150166295983
2039,EXPE,81.47728008092926
2040,EXPE,87.27962681473709
2041,EXPE,87.6601768769997
2042,EXPE,90.63384591882584
2043,EXPE,97.29911413954041
2044,EXPE,99.30521476052301
2045,EXPE,100.3968128538206
2046,EXPE,108.48631645041948
2047,EXPE,110.69891812735729
2048,EXPE,113.42672962785105
2049,EXPE,122.28469137670204
2050,EXPE,130.58084490344325
2051,EXPE,133.9964839590871
2052,EXPE,134.69662919506956
2053,EXPE,134.449074789462
2054,EXPE,134.30403665200086
2055,EXPE,127.86816985858033
