YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393235
2022,EXPE,20.75208350578263
2023,EXPE,16.9904701727938
2024,EXPE,3.451960424591983
2025,EXPE,2.048013831897429
2026,EXPE,1.1728592942067164
2029,EXPE,2.804435774851742
2030,EXPE,17.039195204001913
2031,EXPE,35.94668924495423
2032,EXPE,51.98690702262536
2033,EXPE,58.539125059543636
2034,EXPE,62.35864592563165
2035,EXPE,69.91882900766613
2036,EXPE,71.43804505414121
2037,EXPE,74.19750680576644
2038,EXPE,75.77260247101351
2039,EXPE,80.01982502299168
2040,EXPE,85.7002111937345
2041,EXPE,85.88934142964105
2042,EXPE,88.95370151524413
2043,EXPE,95.63123592494321
2044,EXPE,97.46986897171705
2045,EXPE,98.40883439458436
2046,EXPE,105.810577557019
2047,EXPE,107.9277599301829
2048,EXPE,110.69761155325929
2049,EXPE,119.51196298083406
2050,EXPE,127.7632304203649
2051,EXPE,131.07674994120663
2052,EXPE,131.5732610571684
2053,EXPE,131.08018795708952
2054,EXPE,130.5253845079437
2055,EXPE,123.84143329230456
