YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039324
2022,EXPE,20.75208350578261
2023,EXPE,16.990470172793835
2024,EXPE,3.4519604245919977
2025,EXPE,1.9261176174344128
2026,EXPE,0.9270055938111004
2029,EXPE,2.9181907425926523
2030,EXPE,17.177630416295077
2031,EXPE,36.25201550358614
2032,EXPE,52.40482540773486
2033,EXPE,58.70022053597086
2034,EXPE,62.54770129859557
2035,EXPE,70.6485235819149
2036,EXPE,72.00557934597416
2037,EXPE,72.89130251032476
2038,EXPE,74.52025268385904
2039,EXPE,79.70984091829408
2040,EXPE,86.96558969825536
2041,EXPE,86.9334628186526
2042,EXPE,89.44866506730622
2043,EXPE,95.55689201072103
2044,EXPE,96.75946134122114
2045,EXPE,97.08731213253974
2046,EXPE,103.84424729711246
2047,EXPE,105.61159482779337
2048,EXPE,108.00368432508193
2049,EXPE,116.11642634368599
2050,EXPE,122.45044552673005
2051,EXPE,125.50567461040973
2052,EXPE,124.93578893188584
2053,EXPE,124.25164479930623
2054,EXPE,123.48200204824451
2055,EXPE,116.50956798869774
