YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393228
2022,EXPE,20.75208350578264
2023,EXPE,16.99047017279384
2024,EXPE,3.4520431304611767
2025,EXPE,2.822774206030246
2026,EXPE,0.9821116625079428
2029,EXPE,2.7664775827284185
2030,EXPE,16.979938371092274
2031,EXPE,35.98594665099279
2032,EXPE,52.18910019252603
2033,EXPE,57.11050697376344
2034,EXPE,60.97283355659079
2035,EXPE,69.36959447114887
2036,EXPE,70.98394065902556
2037,EXPE,73.69697054059006
2038,EXPE,75.47416910797733
2039,EXPE,79.80485437458456
2040,EXPE,85.44401036996803
2041,EXPE,85.07429705178737
2042,EXPE,86.60497128468943
2043,EXPE,92.52093566843605
2044,EXPE,93.21000487112607
2045,EXPE,93.14804075247832
2046,EXPE,100.67191182560477
2047,EXPE,102.63222744972286
2048,EXPE,105.84313771778585
2049,EXPE,114.39333551871016
2050,EXPE,122.28152085718874
2051,EXPE,125.2615793467449
2052,EXPE,123.8790616553968
2053,EXPE,122.41571104958226
2054,EXPE,120.88522045651409
2055,EXPE,113.6725875220202
