YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039324
2022,EXPE,20.752083505782622
2023,EXPE,16.99047017279384
2024,EXPE,3.4519604245920075
2025,EXPE,2.0480138318974443
2026,EXPE,1.1728592942066909
2027,EXPE,0.0260920274090493
2029,EXPE,2.8825007369579616
2030,EXPE,16.96938091113802
2031,EXPE,35.87064491626405
2032,EXPE,51.879017164856144
2033,EXPE,58.50074733137843
2034,EXPE,62.32240935614911
2035,EXPE,70.25103443223055
2036,EXPE,71.75603497440804
2037,EXPE,74.5173775468881
2038,EXPE,76.07129849799225
2039,EXPE,80.32077335074841
2040,EXPE,86.00067714926595
2041,EXPE,86.202811197764
2042,EXPE,89.16966168421277
2043,EXPE,95.77566528243334
2044,EXPE,97.74784343138015
2045,EXPE,98.8253448522396
2046,EXPE,106.4011810574283
2047,EXPE,108.51836343059202
2048,EXPE,111.25740425055241
2049,EXPE,120.07118667381833
2050,EXPE,128.32490792253543
2051,EXPE,131.64644856789272
2052,EXPE,132.2196055371967
2053,EXPE,131.8930087957207
2054,EXPE,131.49525240188055
2055,EXPE,124.97034636541018
