YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393224
2022,EXPE,21.23545870413014
2023,EXPE,17.476589160634752
2024,EXPE,3.6518322386980966
2025,EXPE,2.2263222766374846
2026,EXPE,1.4567865949689724
2027,EXPE,0.1913214525197536
2029,EXPE,3.2864201548390537
2030,EXPE,17.50691032102041
2031,EXPE,36.75211055684716
2032,EXPE,52.976040232736665
2033,EXPE,59.724027246605516
2034,EXPE,63.55295847852359
2035,EXPE,72.81058707970615
2036,EXPE,74.52986111820422
2037,EXPE,75.86300394086834
2038,EXPE,78.00480351311883
2039,EXPE,83.8773148515784
2040,EXPE,91.43699610897995
2041,EXPE,92.91225656523606
2042,EXPE,95.92404193931982
2043,EXPE,102.25408911072182
2044,EXPE,103.69800548524631
2045,EXPE,104.18179814706005
2046,EXPE,110.89860832193577
2047,EXPE,112.4469542608385
2048,EXPE,114.05819095234246
2049,EXPE,122.13598799359053
2050,EXPE,129.52537666518796
2051,EXPE,131.912392030312
2052,EXPE,130.20007346189166
2053,EXPE,128.0153963188857
2054,EXPE,126.5724389715612
2055,EXPE,118.89745179141738
