YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,21.003800731445985
2023,EXPE,17.00796177251577
2024,EXPE,3.3630246345321404
2025,EXPE,2.7359186382203746
2026,EXPE,0.8632440277420304
2029,EXPE,2.4485958280627567
2030,EXPE,15.80761293790465
2031,EXPE,34.092076827616786
2032,EXPE,49.953601313793506
2033,EXPE,54.562627917332264
2034,EXPE,58.04033259739644
2035,EXPE,65.0631967526057
2036,EXPE,65.92100723003188
2037,EXPE,66.37191796214563
2038,EXPE,66.74699567913875
2039,EXPE,70.92460921957274
2040,EXPE,77.06526312731793
2041,EXPE,75.85681334723265
2042,EXPE,74.4292314009129
2043,EXPE,76.41088863590265
2044,EXPE,76.0037022980387
2045,EXPE,75.7328476352032
2046,EXPE,83.11032237898266
2047,EXPE,84.12013473368891
2048,EXPE,85.6962472245864
2049,EXPE,93.16746982762972
2050,EXPE,99.53387889530146
2051,EXPE,101.13254689404282
2052,EXPE,99.35075121328397
2053,EXPE,97.3839733660784
2054,EXPE,95.26740653198866
2055,EXPE,87.27414408418632
