YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393242
2022,EXPE,20.752083505782604
2023,EXPE,16.99047017279384
2024,EXPE,3.4519604245919835
2025,EXPE,1.783342808134203
2026,EXPE,0.618356584727292
2029,EXPE,2.5157458017425367
2030,EXPE,16.507851294850678
2031,EXPE,35.30698750820787
2032,EXPE,51.46259245623296
2033,EXPE,57.65088122802522
2034,EXPE,61.35180726075676
2035,EXPE,68.60608986386828
2036,EXPE,70.04949192132037
2037,EXPE,70.60911474099115
2038,EXPE,72.1586558705832
2039,EXPE,76.92550978689263
2040,EXPE,85.01947860318174
2041,EXPE,85.27930665582032
2042,EXPE,87.84137109458635
2043,EXPE,94.3245832804908
2044,EXPE,95.51200833739587
2045,EXPE,95.91982316883055
2046,EXPE,102.0799837147522
2047,EXPE,103.28354360006038
2048,EXPE,105.29641950407913
2049,EXPE,113.64036860633293
2050,EXPE,120.25015039066476
2051,EXPE,123.04203075520043
2052,EXPE,122.2346418407555
2053,EXPE,121.34139493250893
2054,EXPE,120.34543296687849
2055,EXPE,113.17384056364736
