YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393224
2022,EXPE,20.752083505782625
2023,EXPE,16.990470172793806
2024,EXPE,3.4520431304611843
2025,EXPE,2.779815185402441
2026,EXPE,1.1605543539363548
2027,EXPE,0.0359114798043545
2029,EXPE,3.1845145927154657
2030,EXPE,17.705251572682553
2031,EXPE,36.92858022021236
2032,EXPE,53.158051433297146
2033,EXPE,59.69561048044826
2034,EXPE,63.522180257492046
2035,EXPE,71.79628333098574
2036,EXPE,73.52428681222743
2037,EXPE,76.02970919802789
2038,EXPE,78.02775509895932
2039,EXPE,83.00455669287439
2040,EXPE,89.47193156375695
2041,EXPE,90.74104903042642
2042,EXPE,94.44373503680778
2043,EXPE,101.50416764538802
2044,EXPE,103.52028072173964
2045,EXPE,104.66839616652113
2046,EXPE,112.87524958190052
2047,EXPE,115.01947153378983
2048,EXPE,117.38453319035092
2049,EXPE,126.31908668787855
2050,EXPE,134.39839542928897
2051,EXPE,137.74517052254458
2052,EXPE,137.66399500175368
2053,EXPE,137.11958195121233
2054,EXPE,136.48162339411283
2055,EXPE,129.98611777296887
