YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,21.087954799521135
2023,EXPE,17.175447119833773
2024,EXPE,3.4635693962321095
2025,EXPE,2.0282092137384438
2026,EXPE,0.576696935168712
2029,EXPE,2.3015462405520792
2030,EXPE,15.84311766273094
2031,EXPE,35.0051037220173
2032,EXPE,51.22892121929049
2033,EXPE,56.640396938936405
2034,EXPE,60.38348411942985
2035,EXPE,68.48955489265148
2036,EXPE,69.90923084693716
2037,EXPE,70.81953357860345
2038,EXPE,72.23979457022136
2039,EXPE,77.88510103114052
2040,EXPE,85.19281460653671
2041,EXPE,84.7556202595018
2042,EXPE,86.11085947326862
2043,EXPE,91.95157504614082
2044,EXPE,92.8842405748089
2045,EXPE,92.57697618631528
2046,EXPE,99.79394723631803
2047,EXPE,100.88032791456573
2048,EXPE,102.64600498853544
2049,EXPE,110.44361495901576
2050,EXPE,117.5451546648262
2051,EXPE,119.8745705239853
2052,EXPE,117.44192776099867
2053,EXPE,114.8301308225518
2054,EXPE,112.05513470219009
2055,EXPE,106.86378203437863
