YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393235
2022,EXPE,20.604470911848747
2023,EXPE,16.689328131992838
2024,EXPE,3.1388842248267137
2025,EXPE,1.5529449310518348
2026,EXPE,0.4934750930690661
2029,EXPE,2.3238027412204603
2030,EXPE,16.234019820188653
2031,EXPE,35.25298112268359
2032,EXPE,51.40356388156751
2033,EXPE,57.471227148338045
2034,EXPE,61.12962048641882
2035,EXPE,67.75008236603422
2036,EXPE,68.92682078117102
2037,EXPE,69.5465130651561
2038,EXPE,70.98021049306949
2039,EXPE,76.21761150278037
2040,EXPE,83.4924778917235
2041,EXPE,83.0002578132384
2042,EXPE,83.78206815601224
2043,EXPE,89.51301814767103
2044,EXPE,90.28841359682988
2045,EXPE,90.29052820035601
2046,EXPE,96.57150896967225
2047,EXPE,97.94626357554094
2048,EXPE,100.12369769361058
2049,EXPE,107.75600197438084
2050,EXPE,113.80046762413976
2051,EXPE,116.56192478598368
2052,EXPE,115.71999184873049
2053,EXPE,114.767851873905
2054,EXPE,113.74156459543043
2055,EXPE,106.46471172220289
