YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393224
2022,EXPE,20.752083505782622
2023,EXPE,16.990470172793827
2024,EXPE,3.452043130461196
2025,EXPE,2.7933182008496478
2026,EXPE,1.148855485423538
2027,EXPE,0.0253579854867952
2029,EXPE,3.103594530241905
2030,EXPE,17.535546793834484
2031,EXPE,36.675048906299146
2032,EXPE,52.848418640606866
2033,EXPE,59.27303031895107
2034,EXPE,63.15890464453691
2035,EXPE,71.24982764783475
2036,EXPE,72.94940302503153
2037,EXPE,75.39956713336095
2038,EXPE,76.71490629260175
2039,EXPE,81.57595397262881
2040,EXPE,87.97948698259813
2041,EXPE,88.63897140077168
2042,EXPE,92.06206422422699
2043,EXPE,98.99902181128783
2044,EXPE,100.85796237103983
2045,EXPE,101.88154435093145
2046,EXPE,109.90206019850679
2047,EXPE,111.90447682863493
2048,EXPE,114.21594942609553
2049,EXPE,123.03697334949028
2050,EXPE,130.96165184562037
2051,EXPE,134.193378334239
2052,EXPE,133.9802298630267
2053,EXPE,133.31936152782205
2054,EXPE,132.56303826557124
2055,EXPE,125.92278028720307
