YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393214
2022,EXPE,21.00380073144597
2023,EXPE,17.007961772515763
2024,EXPE,3.3630246345321395
2025,EXPE,1.744228320810725
2026,EXPE,0.3420434446751721
2029,EXPE,1.970936006279766
2030,EXPE,15.282593209775456
2031,EXPE,33.329180278713174
2032,EXPE,48.875169758686326
2033,EXPE,54.04744851198008
2034,EXPE,57.52213651745184
2035,EXPE,63.50519720578038
2036,EXPE,64.29660504920658
2037,EXPE,64.6416418248304
2038,EXPE,65.01193280268575
2039,EXPE,69.27810305961441
2040,EXPE,75.18422617153689
2041,EXPE,73.89552497275523
2042,EXPE,72.39516287797697
2043,EXPE,73.44417291918441
2044,EXPE,72.94530186971213
2045,EXPE,72.57859616323219
2046,EXPE,80.51551029986695
2047,EXPE,81.54056253529572
2048,EXPE,83.03996315228395
2049,EXPE,90.46526409303058
2050,EXPE,96.80803104246917
2051,EXPE,98.34740452793272
2052,EXPE,96.58310494523577
2053,EXPE,94.61645527226051
2054,EXPE,92.50001571384121
2055,EXPE,86.40831754714074
