YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,21.235458704130135
2023,EXPE,17.476589160634752
2024,EXPE,3.6518322386980944
2025,EXPE,2.265157133074016
2026,EXPE,1.4809643044686331
2027,EXPE,0.1501391835655947
2029,EXPE,3.2974934897284016
2030,EXPE,17.335888744237895
2031,EXPE,36.39791765267196
2032,EXPE,52.690893680114876
2033,EXPE,59.3926857888441
2034,EXPE,63.22813534318075
2035,EXPE,72.53755268404402
2036,EXPE,74.2565201521976
2037,EXPE,75.33792933186086
2038,EXPE,76.43919350196175
2039,EXPE,81.76792363077811
2040,EXPE,88.7640750514263
2041,EXPE,89.3403820577406
2042,EXPE,91.68055044594838
2043,EXPE,97.88870768883046
2044,EXPE,98.82336074098195
2045,EXPE,98.75400194126313
2046,EXPE,105.6419150728782
2047,EXPE,107.21100592921796
2048,EXPE,109.02386495079423
2049,EXPE,117.51740859293061
2050,EXPE,125.00654223495731
2051,EXPE,127.61047340295342
2052,EXPE,126.12903532447075
2053,EXPE,124.23617194878034
2054,EXPE,122.22143778875268
2055,EXPE,113.96801716927708
