YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039323
2022,EXPE,20.752083505782622
2023,EXPE,16.990470172793813
2024,EXPE,3.451960424591994
2025,EXPE,2.00311654814612
2026,EXPE,1.186451780755281
2027,EXPE,0.0456020324890176
2029,EXPE,2.9216047727028034
2030,EXPE,16.894274534482804
2031,EXPE,36.05968390329576
2032,EXPE,52.288250736115465
2033,EXPE,58.99426613302866
2034,EXPE,62.80793903649064
2035,EXPE,71.93721542395978
2036,EXPE,73.646541238317
2037,EXPE,75.42546098167861
2038,EXPE,77.53193447995112
2039,EXPE,82.88207325775326
2040,EXPE,89.38808711894453
2041,EXPE,90.89595596076433
2042,EXPE,94.58935528490879
2043,EXPE,101.58044805635211
2044,EXPE,103.52741902508049
2045,EXPE,104.82022149734067
2046,EXPE,111.67103113304931
2047,EXPE,113.4596822331114
2048,EXPE,115.49333404183301
2049,EXPE,124.30442082290728
2050,EXPE,132.03676131849102
2051,EXPE,134.954097969605
2052,EXPE,133.62054023152967
2053,EXPE,131.9207878995461
2054,EXPE,130.46124556692476
2055,EXPE,122.62591764296278
