YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393235
2022,EXPE,20.752083505782615
2023,EXPE,16.99047017279381
2024,EXPE,3.4520431304612105
2025,EXPE,1.7999580045162864
2026,EXPE,0.3561164015992093
2029,EXPE,2.269667332672563
2030,EXPE,15.953705327605814
2031,EXPE,35.06866318545865
2032,EXPE,51.36165811624226
2033,EXPE,57.55451859044465
2034,EXPE,61.501826504783914
2035,EXPE,69.12151706237943
2036,EXPE,70.84890472632999
2037,EXPE,73.78940372757091
2038,EXPE,75.8150695896006
2039,EXPE,81.54555940314916
2040,EXPE,87.33968803303833
2041,EXPE,87.68841623094964
2042,EXPE,91.05959363739811
2043,EXPE,97.97739570446865
2044,EXPE,100.04405244336296
2045,EXPE,101.1639260572197
2046,EXPE,110.46499370137514
2047,EXPE,112.71708385446482
2048,EXPE,115.45175786032719
2049,EXPE,124.39826638007885
2050,EXPE,132.76005526449728
2051,EXPE,136.34288994860256
2052,EXPE,137.11385996759697
2053,EXPE,136.87873400109808
2054,EXPE,136.57818837847313
2055,EXPE,132.41097272922778
