YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,21.235458704130146
2023,EXPE,17.476589160634788
2024,EXPE,3.65191494456731
2025,EXPE,2.981983825079707
2026,EXPE,1.3132802935052708
2027,EXPE,0.0556996827411516
2029,EXPE,3.2851087242252976
2030,EXPE,17.66038685977106
2031,EXPE,36.61412387981778
2032,EXPE,52.850587964719736
2033,EXPE,59.0701284982066
2034,EXPE,63.0237820889893
2035,EXPE,71.29855947769799
2036,EXPE,73.00254194251448
2037,EXPE,73.95645975693645
2038,EXPE,74.9037892249197
2039,EXPE,80.07265824994529
2040,EXPE,86.90072045751842
2041,EXPE,86.39997152869341
2042,EXPE,88.00281857462024
2043,EXPE,93.836389796161
2044,EXPE,94.44407655898603
2045,EXPE,94.00836421540791
2046,EXPE,101.11209693667968
2047,EXPE,102.44629385268229
2048,EXPE,104.45254047875673
2049,EXPE,112.70236894098693
2050,EXPE,119.91560420678364
2051,EXPE,122.32582124446304
2052,EXPE,120.38905411146712
2053,EXPE,118.32351121783333
2054,EXPE,116.12148527016282
2055,EXPE,108.09622117781291
