YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393224
2022,EXPE,21.235458704130135
2023,EXPE,17.345336144977008
2024,EXPE,3.5334771144239605
2025,EXPE,2.0784337179604915
2026,EXPE,0.5938094593182416
2029,EXPE,2.2475663357136746
2030,EXPE,15.64899396366807
2031,EXPE,34.50126252297231
2032,EXPE,50.8056891732061
2033,EXPE,56.155149224434936
2034,EXPE,60.05523375749384
2035,EXPE,68.25445921863913
2036,EXPE,69.91327114194382
2037,EXPE,70.67759892378596
2038,EXPE,71.62228001843097
2039,EXPE,76.56976883733232
2040,EXPE,83.22250996656861
2041,EXPE,82.93271926275416
2042,EXPE,82.7175981386201
2043,EXPE,88.05317137895034
2044,EXPE,88.2737569541507
2045,EXPE,87.41739523937707
2046,EXPE,95.45986072320498
2047,EXPE,96.46339948446902
2048,EXPE,98.1613701989625
2049,EXPE,106.1470667761872
2050,EXPE,113.02247696759304
2051,EXPE,115.20774707911647
2052,EXPE,113.07954058388103
2053,EXPE,110.80397821110324
2054,EXPE,108.40338876455797
2055,EXPE,102.04888228552166
