YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393235
2022,EXPE,21.235458704130146
2023,EXPE,17.476589160634752
2024,EXPE,3.641436377377429
2025,EXPE,2.1581267262893573
2026,EXPE,1.312905482419334
2027,EXPE,0.0943160885565559
2029,EXPE,2.970937232346982
2030,EXPE,16.960716728130254
2031,EXPE,36.09893953685558
2032,EXPE,52.28438446805069
2033,EXPE,58.980974417030524
2034,EXPE,62.784466288780656
2035,EXPE,71.74365934285592
2036,EXPE,73.17217744648646
2037,EXPE,74.23028869312175
2038,EXPE,75.89652555036182
2039,EXPE,81.66896970803192
2040,EXPE,89.21604742407169
2041,EXPE,89.90994577866985
2042,EXPE,92.55998203153241
2043,EXPE,98.64582019019973
2044,EXPE,99.84289013812932
2045,EXPE,100.07842683518035
2046,EXPE,106.53708653769598
2047,EXPE,107.8396014760961
2048,EXPE,109.22482295540857
2049,EXPE,117.04549576623604
2050,EXPE,124.49792832410625
2051,EXPE,126.9857100146266
2052,EXPE,125.3462328919268
2053,EXPE,123.30623494684471
2054,EXPE,121.68691093023699
2055,EXPE,113.8283227732291
