YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039324
2022,EXPE,20.752083505782625
2023,EXPE,16.990470172793806
2024,EXPE,3.451960424591989
2025,EXPE,2.0049974671929194
2026,EXPE,1.1232901767593302
2029,EXPE,2.896610331477879
2030,EXPE,17.129426824560394
2031,EXPE,36.18054948531926
2032,EXPE,52.29580680189299
2033,EXPE,58.86090809986702
2034,EXPE,62.765264841922466
2035,EXPE,70.87991861388834
2036,EXPE,72.4670411366825
2037,EXPE,75.25565501740239
2038,EXPE,77.21863024815995
2039,EXPE,82.1740569975483
2040,EXPE,88.00205782345566
2041,EXPE,88.48743634584771
2042,EXPE,91.10191470384257
2043,EXPE,97.35403536219003
2044,EXPE,98.39754173032642
2045,EXPE,98.65065805231431
2046,EXPE,105.4310601493076
2047,EXPE,107.62728510439513
2048,EXPE,109.92495218671115
2049,EXPE,118.71594526502972
2050,EXPE,126.84574510119378
2051,EXPE,129.96855434426254
2052,EXPE,129.55813846139546
2053,EXPE,128.20816825106598
2054,EXPE,126.79377947684041
2055,EXPE,119.22085073509834
