YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393214
2022,EXPE,20.752083505782622
2023,EXPE,16.99047017279381
2024,EXPE,3.452043130461186
2025,EXPE,2.8127969715648207
2026,EXPE,1.1604269809308982
2027,EXPE,0.0238407069336368
2029,EXPE,3.136399331952636
2030,EXPE,17.63546433405562
2031,EXPE,36.779923809252594
2032,EXPE,52.949096350044805
2033,EXPE,59.352508181341946
2034,EXPE,63.259234214279324
2035,EXPE,71.376391496073
2036,EXPE,73.05869706209639
2037,EXPE,75.98336091906815
2038,EXPE,78.07756150764351
2039,EXPE,83.92487038563858
2040,EXPE,89.79604174022805
2041,EXPE,91.19534362768904
2042,EXPE,94.83591831516786
2043,EXPE,101.80098571775736
2044,EXPE,103.9261145481107
2045,EXPE,105.11621496819436
2046,EXPE,113.36613854972838
2047,EXPE,115.74541979592142
2048,EXPE,118.31356771381708
2049,EXPE,127.16230286909573
2050,EXPE,135.3662282085371
2051,EXPE,138.86028148169186
2052,EXPE,139.49172033314326
2053,EXPE,139.25291218191327
2054,EXPE,138.96417329314835
2055,EXPE,132.7804833928396
