YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393224
2022,EXPE,20.60447091184874
2023,EXPE,16.689328131992838
2024,EXPE,3.2634533498863454
2025,EXPE,1.7074117095926673
2026,EXPE,0.6097155663616615
2029,EXPE,2.426285479605984
2030,EXPE,16.250947228443728
2031,EXPE,35.02864802931641
2032,EXPE,51.25037056300664
2033,EXPE,57.106480354354375
2034,EXPE,60.352765777138416
2035,EXPE,67.21435397027258
2036,EXPE,68.24582909551472
2037,EXPE,69.04448066468046
2038,EXPE,70.40644035480295
2039,EXPE,74.52410671187252
2040,EXPE,81.48292371107854
2041,EXPE,81.06590697097973
2042,EXPE,80.55825008806141
2043,EXPE,86.40827888759657
2044,EXPE,86.85954983513898
2045,EXPE,86.23141748954022
2046,EXPE,92.59046657745773
2047,EXPE,93.93912039900003
2048,EXPE,95.63803445372444
2049,EXPE,103.9979617892896
2050,EXPE,110.11610259562521
2051,EXPE,112.55826684343374
2052,EXPE,111.35771694218724
2053,EXPE,110.02095717888115
2054,EXPE,108.57580244173906
2055,EXPE,100.90374739965617
