YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,20.752083505782622
2023,EXPE,16.99047017279383
2024,EXPE,3.45204313046119
2025,EXPE,2.95893251883372
2026,EXPE,1.2535431238893562
2027,EXPE,0.010744987185545
2029,EXPE,3.2032161382275053
2030,EXPE,17.81882979544953
2031,EXPE,36.9858853789679
2032,EXPE,53.15734191556053
2033,EXPE,59.17509582894205
2034,EXPE,63.06504159505258
2035,EXPE,71.1495405732745
2036,EXPE,72.85087939743397
2037,EXPE,75.15134459197903
2038,EXPE,76.2974367874197
2039,EXPE,80.99884032981552
2040,EXPE,87.36500361308546
2041,EXPE,87.01646155301339
2042,EXPE,89.26534264153761
2043,EXPE,95.13995744003216
2044,EXPE,96.07011772367305
2045,EXPE,96.18475258287799
2046,EXPE,103.25787164329817
2047,EXPE,104.8572935641183
2048,EXPE,107.11807331520167
2049,EXPE,115.71881944977001
2050,EXPE,123.22707945618934
2051,EXPE,125.97865241250042
2052,EXPE,124.39783296953118
2053,EXPE,122.70036149296004
2054,EXPE,121.1060270832637
2055,EXPE,113.19409642846604
