YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393217
2022,EXPE,21.23545870413013
2023,EXPE,17.47658916063477
2024,EXPE,3.6518322386981033
2025,EXPE,2.232365794021685
2026,EXPE,1.4636791038741903
2027,EXPE,0.1918401430490265
2029,EXPE,3.2874825905560123
2030,EXPE,17.509368151476306
2031,EXPE,36.537307581106006
2032,EXPE,52.76072894786754
2033,EXPE,59.458353901877985
2034,EXPE,63.260559098981965
2035,EXPE,72.51384252125887
2036,EXPE,74.20045807964206
2037,EXPE,75.2785701070611
2038,EXPE,76.45776798023863
2039,EXPE,81.89605663820764
2040,EXPE,88.88781107517872
2041,EXPE,90.09604992836988
2042,EXPE,93.37688823922075
2043,EXPE,100.45672006093403
2044,EXPE,102.07333931046415
2045,EXPE,102.02540611551233
2046,EXPE,109.78214446822489
2047,EXPE,111.6125616179568
2048,EXPE,113.5268520713896
2049,EXPE,122.35223420807296
2050,EXPE,130.1344883104368
2051,EXPE,133.11880069924402
2052,EXPE,132.57023513050447
2053,EXPE,131.62800678719515
2054,EXPE,130.57067662238123
2055,EXPE,123.31905444261494
