YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393246
2022,EXPE,20.75208350578262
2023,EXPE,16.99047017279383
2024,EXPE,3.451960424591977
2025,EXPE,2.048013831897437
2026,EXPE,1.1686770846870531
2027,EXPE,0.0172761646473715
2029,EXPE,2.881852498277916
2030,EXPE,17.01627600314516
2031,EXPE,36.06267676944797
2032,EXPE,52.18239305601213
2033,EXPE,58.79721903365119
2034,EXPE,62.66288252320682
2035,EXPE,70.87337641612193
2036,EXPE,72.47246194835932
2037,EXPE,74.84841975844117
2038,EXPE,75.5071054748398
2039,EXPE,80.08829047972851
2040,EXPE,86.29339936220805
2041,EXPE,86.62771713664614
2042,EXPE,89.7323117078401
2043,EXPE,96.45862477632397
2044,EXPE,98.06854801741078
2045,EXPE,99.07068230116326
2046,EXPE,105.57264526899257
2047,EXPE,106.97862650369241
2048,EXPE,108.76959577891407
2049,EXPE,117.28781149125926
2050,EXPE,124.61991605901622
2051,EXPE,127.21018162862904
2052,EXPE,125.51204482072461
2053,EXPE,123.44295234030946
2054,EXPE,121.70173718215574
2055,EXPE,113.55769094323807
