YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,20.752083505782622
2023,EXPE,16.990470172793813
2024,EXPE,3.4520431304612047
2025,EXPE,2.0493122659038314
2026,EXPE,0.5322872579814288
2029,EXPE,2.176187279256099
2030,EXPE,15.755717627742264
2031,EXPE,34.78273218665475
2032,EXPE,51.037049596789046
2033,EXPE,56.290872115578324
2034,EXPE,60.15308436719782
2035,EXPE,68.20164531053992
2036,EXPE,69.88375823409622
2037,EXPE,72.11642204955932
2038,EXPE,72.61899608309736
2039,EXPE,77.00947000546174
2040,EXPE,83.20598203360619
2041,EXPE,82.44165165832345
2042,EXPE,82.61161876544902
2043,EXPE,88.13178527083073
2044,EXPE,88.68697500790074
2045,EXPE,88.46281641754068
2046,EXPE,96.42819553813577
2047,EXPE,97.77368440080976
2048,EXPE,99.75877166750638
2049,EXPE,108.11599164791964
2050,EXPE,115.30211850244233
2051,EXPE,117.86489200434636
2052,EXPE,116.11870444882244
2053,EXPE,114.26681002692976
2054,EXPE,112.52064152184273
2055,EXPE,106.62458853798819
